0.5,1.625,2.75,3.875,5.0
231.078125,188.90625,187.171875,174.359375,174.3125
236.21875,195.125,196.28125,179.90625,182.234375
234.109375,198.515625,198.640625,178.6875,178.546875
233.421875,190.8125,190.390625,171.09375,171.703125
232.625,199.375,201.03125,182.53125,184.015625
234.25,190.421875,189.15625,179.375,179.546875
235.046875,197.890625,195.125,180.796875,181.53125
233.421875,192.96875,189.90625,174.328125,173.578125
233.640625,194.234375,193.265625,175.6875,175.390625
233.875,191.75,193.828125,177.21875,177.125
